FISCAL_YEAR,MENU_NUM,MENU_ITEM,COUNTERMEASURE_MENU,COUNTERMEASURE_FLAG,CREATION_DATETIME,CREATOR
2022,1,自然採光を利用したシステムの導入,M_C,0,,
2022,2,自然通風を利用したシステムの導入,M_C,0,,
2022,3,再生可能エネルギー・未利用エネルギーシステムの導入,M_C,0,,
2022,4,太陽熱を利用したシステムの導入,M_C,0,,
2022,5,年間を通して安定した地中温度を利用したシステムの導入,M_C,0,,
2022,6,高性能な建物外皮の導入,M_C,0,,
2022,7,風除室、回転扉等による隙間風対策の導入,M_C,0,,
2022,8,屋上緑化の導入,M_C,0,,
2022,9,ブラインドの日射制御及びｽｹｼﾞｭｰﾙ制御の導入,M_C,0,,
2022,10,壁面緑化の導入,M_C,0,,
2022,11,高効率熱源機器の導入,M_C,1,,
2022,12,高効率冷却塔の導入,M_C,0,,
2022,13,高効率空調用ポンプの導入,M_C,1,,
2022,14,蒸気ボイラーのエコノマイザーの導入,M_C,0,,
2022,15,大温度差送水システムの導入,M_C,0,,
2022,16,水搬送経路の密閉化,M_C,0,,
2022,17,蒸気弁・フランジ部の断熱,M_C,0,,
2022,18,熱源の台数制御の導入,M_C,1,,
2022,19,冷却塔ファン等の台数制御又は発停制御の導入,M_C,0,,
2022,20,空調2次ポンプ変流量制御の導入,M_C,1,,
2022,21,空調2次ポンプの適正容量分割又は小容量ポンプの導入,M_C,1,,
2022,22,熱源機器出口設定温度の遠方制御の導入,M_C,0,,
2022,23,空調1次ポンプ変流量制御の導入,M_C,1,,
2022,24,冷却水ポンプ変流量制御の導入,M_C,1,,
2022,25,空調2次ポンプの末端差圧制御の導入,M_C,0,,
2022,26,熱交換器の断熱,M_C,0,,
2022,27,蓄熱システムの導入,M_C,0,,
2022,28,高効率コージェネレーションの導入,M_C,0,,
2022,29,冷却塔ファンインバータ制御の導入,M_C,0,,
2022,30,フリークーリングシステムの導入,M_C,0,,
2022,31,潜熱利用搬送システムの導入,M_C,0,,
2022,32,配管摩擦低減剤（DR剤）の導入,M_C,0,,
2022,33,中温冷水利用システムの導入,M_C,0,,
2022,34,統合熱源制御システムの導入,M_C,0,,
2022,35,空調2次ポンプの送水圧力設定制御の導入,M_C,0,,
2022,36,エネルギーの面的利用の導入,M_C,0,,
2022,37,高効率空調機の導入,M_C,1,,
2022,38,高効率パッケージ形空調機の導入,M_C,0,,
2022,39,高効率ファンの導入,M_C,1,,
2022,40,ウォーミングアップ時の外気遮断制御の導入,M_C,1,,
2022,41,エレベーター機械室の温度制御の導入,M_C,1,,
2022,42,電気室の温度制御の導入,M_C,1,,
2022,43,電算室の冷気と暖気が混合しない設備の導入,M_C,0,,
2022,44,空調機の変風量システムの導入,M_C,1,,
2022,45,大空間の居住域空調又は局所空調システムの導入,M_C,0,,
2022,46,空調機の気化式加湿器の導入,M_C,0,,
2022,47,空調温度制御の不感帯の設定,M_C,0,,
2022,48,外気冷房システムの導入,M_C,1,,
2022,49,CO2濃度による外気量制御の導入,M_C,1,,
2022,50,ファンコイルユニットの比例制御の導入,M_C,0,,
2022,51,空調のセキュリティー連動制御の導入,M_C,0,,
2022,52,空調の最適起動制御の導入,M_C,0,,
2022,53,非使用室の空調発停制御の導入,M_C,0,,
2022,54,駐車場ファンのCO又はCO2濃度制御の導入,M_C,1,,
2022,55,熱源機械室ファンの燃焼機器等連動停止制御の導入,M_C,0,,
2022,56,全熱交換器の導入,M_C,1,,
2022,57,大温度差送風空調システムの導入,M_C,0,,
2022,58,床吹出空調システムの導入,M_C,0,,
2022,59,放射冷暖房空調システムの導入,M_C,0,,
2022,60,冷却除湿再熱方式以外の除湿システムの導入,M_C,0,,
